"TRACT","pm","label_cause","age_group_id"
20100,16.1034426229508,"cvd_ihd","60"
20200,15.6220627802691,"cvd_ihd","60"
20300,15.2732244897959,"cvd_ihd","60"
20401,15.0309550561798,"cvd_ihd","60"
20402,16.1690277777778,"cvd_ihd","60"
20500,17.245,"cvd_ihd","60"
20600,16.7122222222222,"cvd_ihd","60"
20700,16.5333333333333,"cvd_ihd","60"
20801,16.5655384615385,"cvd_ihd","60"
20802,16.5138461538462,"cvd_ihd","60"
20900,17.064375,"cvd_ihd","60"
21000,17.4375,"cvd_ihd","60"
21100,15.7171244635193,"cvd_ihd","60"
21200,15.8832684824903,"cvd_ihd","60"
980800,16.2325260416667,"cvd_ihd","60"
981000,16.6028014184397,"cvd_ihd","60"
981100,15.9852380952381,"cvd_ihd","60"
981200,15.7277006507592,"cvd_ihd","60"
981400,15.6188983050847,"cvd_ihd","60"
981500,16.0460251046025,"cvd_ihd","60"
981600,16.3957021276596,"cvd_ihd","60"
981700,16.685,"cvd_ihd","60"
981800,16.6285714285714,"cvd_ihd","60"
981900,16.6481818181818,"cvd_ihd","60"
982000,16.701,"cvd_ihd","60"
982100,16.9175,"cvd_ihd","60"
982200,16.1704528301887,"cvd_ihd","60"
982300,15.8109962406015,"cvd_ihd","60"
100,17.9733333333333,"cvd_ihd","60"
201,16.2571428571429,"cvd_ihd","60"
202,17.084,"cvd_ihd","60"
301,17.3975,"cvd_ihd","60"
302,17.41,"cvd_ihd","60"
401,15.8415384615385,"cvd_ihd","60"
402,15.5854545454545,"cvd_ihd","60"
501,17.3833333333333,"cvd_ihd","60"
502,17.8933333333333,"cvd_ihd","60"
503,17.76,"cvd_ihd","60"
601,17.72,"cvd_ihd","60"
602,17.375,"cvd_ihd","60"
701,18.19,"cvd_ihd","60"
702,18.08,"cvd_ihd","60"
800,18.33,"cvd_ihd","60"
901,15.9088888888889,"cvd_ihd","60"
902,15.98,"cvd_ihd","60"
1000,17.05,"cvd_ihd","60"
1100,18.08,"cvd_ihd","60"
1200,18.33,"cvd_ihd","60"
1300,17.715,"cvd_ihd","60"
1400,17.0948148148148,"cvd_ihd","60"
1500,18.055,"cvd_ihd","60"
1600,17.85,"cvd_ihd","60"
1700,16.89,"cvd_ihd","60"
1801,14.7818181818182,"cvd_ihd","60"
1901,16.09,"cvd_ihd","60"
1902,15.4833333333333,"cvd_ihd","60"
1903,16.68,"cvd_ihd","60"
2000,17.97,"cvd_ihd","60"
2100,18.23,"cvd_ihd","60"
2200,17.86,"cvd_ihd","60"
2300,18.03,"cvd_ihd","60"
2400,17.7275,"cvd_ihd","60"
2501,18.2,"cvd_ihd","60"
2502,17.255,"cvd_ihd","60"
2600,17.504,"cvd_ihd","60"
2701,17.165,"cvd_ihd","60"
2721,16.5,"cvd_ihd","60"
2722,15.4183333333333,"cvd_ihd","60"
2801,16.8466666666667,"cvd_ihd","60"
2802,16.6935714285714,"cvd_ihd","60"
2911,17.0985714285714,"cvd_ihd","60"
2912,15.775,"cvd_ihd","60"
2921,17.0488888888889,"cvd_ihd","60"
2922,15.555,"cvd_ihd","60"
10100,14.7707971014493,"cvd_ihd","60"
10200,15.3701834862385,"cvd_ihd","60"
10301,16.4462790697674,"cvd_ihd","60"
10302,16.1504166666667,"cvd_ihd","60"
10401,16.2516901408451,"cvd_ihd","60"
10402,15.7898936170213,"cvd_ihd","60"
10501,15.8383333333333,"cvd_ihd","60"
10502,15.5102564102564,"cvd_ihd","60"
10611,16.219375,"cvd_ihd","60"
10612,16.1784615384615,"cvd_ihd","60"
10621,16.1533333333333,"cvd_ihd","60"
10622,16.8090476190476,"cvd_ihd","60"
10701,15.815243902439,"cvd_ihd","60"
10702,16.0975,"cvd_ihd","60"
10800,15.72359375,"cvd_ihd","60"
10901,15.7253658536585,"cvd_ihd","60"
10902,15.2715853658537,"cvd_ihd","60"
11011,16.3581818181818,"cvd_ihd","60"
11012,16.1208333333333,"cvd_ihd","60"
11013,16.5666666666667,"cvd_ihd","60"
11014,16.4953846153846,"cvd_ihd","60"
11021,16.4675,"cvd_ihd","60"
11022,16.993,"cvd_ihd","60"
11100,16.4536419753086,"cvd_ihd","60"
11200,16.2241463414634,"cvd_ihd","60"
11300,15.9838888888889,"cvd_ihd","60"
11400,16.795,"cvd_ihd","60"
982900,16.0229591836735,"cvd_ihd","60"
983000,15.4001664145234,"cvd_ihd","60"
983100,15.6275415282392,"cvd_ihd","60"
983200,14.8590459363958,"cvd_ihd","60"
983300,14.9235683760684,"cvd_ihd","60"
983400,15.5426567164179,"cvd_ihd","60"
984000,14.5288929889299,"cvd_ihd","60"
984100,14.1950458715596,"cvd_ihd","60"
984200,13.9445421245421,"cvd_ihd","60"
984300,14.2032272727273,"cvd_ihd","60"
984400,14.1640062111801,"cvd_ihd","60"
984500,14.8211428571429,"cvd_ihd","60"
984600,14.6730281690141,"cvd_ihd","60"
984700,15.4274657534247,"cvd_ihd","60"
30100,15.2172857142857,"cvd_ihd","60"
30201,14.6200666666667,"cvd_ihd","60"
30202,15.3619421487603,"cvd_ihd","60"
30300,15.1385844748858,"cvd_ihd","60"
30400,15.2459523809524,"cvd_ihd","60"
30500,15.1165333333333,"cvd_ihd","60"
30600,15.7190598290598,"cvd_ihd","60"
30700,15.180101010101,"cvd_ihd","60"
30801,16.2205128205128,"cvd_ihd","60"
30802,15.7764,"cvd_ihd","60"
30901,15.6618518518519,"cvd_ihd","60"
30902,15.9972413793103,"cvd_ihd","60"
31000,15.8482467532468,"cvd_ihd","60"
31100,15.7068421052632,"cvd_ihd","60"
31200,15.846,"cvd_ihd","60"
200,14.83,"cvd_ihd","60"
401,15.18,"cvd_ihd","60"
402,15.18,"cvd_ihd","60"
500,15.34,"cvd_ihd","60"
600,15.06,"cvd_ihd","60"
701,15.03,"cvd_ihd","60"
702,15.76,"cvd_ihd","60"
800,15.535,"cvd_ihd","60"
901,16.26,"cvd_ihd","60"
902,16.76,"cvd_ihd","60"
903,16.51,"cvd_ihd","60"
1001,15.96,"cvd_ihd","60"
1002,15.875,"cvd_ihd","60"
1100,12.65,"cvd_ihd","60"
1200,13.1268571428571,"cvd_ihd","60"
1302,14.98,"cvd_ihd","60"
1400,15.8,"cvd_ihd","60"
1501,14.5,"cvd_ihd","60"
1502,12.67,"cvd_ihd","60"
1600,11.92125,"cvd_ihd","60"
1700,13.2366666666667,"cvd_ihd","60"
1800,11.312,"cvd_ihd","60"
1901,11.1028571428571,"cvd_ihd","60"
1902,11.5675,"cvd_ihd","60"
2000,13.22,"cvd_ihd","60"
2100,14.554,"cvd_ihd","60"
2200,14.46,"cvd_ihd","60"
2301,13.94,"cvd_ihd","60"
2302,14.21,"cvd_ihd","60"
2400,16.22,"cvd_ihd","60"
2501,16.075,"cvd_ihd","60"
2502,15.12,"cvd_ihd","60"
2600,16.0166666666667,"cvd_ihd","60"
2700,16.3666666666667,"cvd_ihd","60"
2800,16.09,"cvd_ihd","60"
2900,16.355,"cvd_ihd","60"
3000,14.51,"cvd_ihd","60"
3100,14.94125,"cvd_ihd","60"
3202,14.98,"cvd_ihd","60"
3203,14.8325,"cvd_ihd","60"
3204,15.8666666666667,"cvd_ihd","60"
3205,15.42,"cvd_ihd","60"
3301,14.72,"cvd_ihd","60"
3302,14.8966666666667,"cvd_ihd","60"
3402,14.1061538461538,"cvd_ihd","60"
3404,14.255,"cvd_ihd","60"
3405,13.835,"cvd_ihd","60"
3406,14.07,"cvd_ihd","60"
3407,13.53875,"cvd_ihd","60"
3408,13.63,"cvd_ihd","60"
3501,14.182,"cvd_ihd","60"
3502,14.1233333333333,"cvd_ihd","60"
3602,13.92,"cvd_ihd","60"
3605,14.12,"cvd_ihd","60"
3606,14.3,"cvd_ihd","60"
3607,14.8,"cvd_ihd","60"
3608,13.74,"cvd_ihd","60"
3703,14.648,"cvd_ihd","60"
3704,15.19,"cvd_ihd","60"
3705,14.4525,"cvd_ihd","60"
3706,14.4,"cvd_ihd","60"
3707,15.24,"cvd_ihd","60"
3708,13.912,"cvd_ihd","60"
3709,13.8614285714286,"cvd_ihd","60"
3710,14.1666666666667,"cvd_ihd","60"
3800,13.5616037735849,"cvd_ihd","60"
3901,15.4666666666667,"cvd_ihd","60"
3902,15.275,"cvd_ihd","60"
4000,16.42,"cvd_ihd","60"
4100,16.1,"cvd_ihd","60"
4200,15.91,"cvd_ihd","60"
4300,15.26,"cvd_ihd","60"
4400,15.375,"cvd_ihd","60"
4500,15.2,"cvd_ihd","60"
4600,16.22,"cvd_ihd","60"
4700,16.22,"cvd_ihd","60"
4800,14.78,"cvd_ihd","60"
4900,14.705,"cvd_ihd","60"
5000,14,"cvd_ihd","60"
5100,13.82,"cvd_ihd","60"
5200,15.31,"cvd_ihd","60"
5300,13.4033333333333,"cvd_ihd","60"
5400,13.9475,"cvd_ihd","60"
5500,14.2675,"cvd_ihd","60"
5600,13.7252631578947,"cvd_ihd","60"
5700,13.9101282051282,"cvd_ihd","60"
5800,13.9348351648352,"cvd_ihd","60"
5900,13.4216860465116,"cvd_ihd","60"
6000,13.4465,"cvd_ihd","60"
6102,13.0077777777778,"cvd_ihd","60"
6103,13.479375,"cvd_ihd","60"
6104,13.3440540540541,"cvd_ihd","60"
6105,13.3636,"cvd_ihd","60"
6200,13.0644019138756,"cvd_ihd","60"
6301,12.6296385542169,"cvd_ihd","60"
6302,13.2688461538462,"cvd_ihd","60"
6401,13.2469060773481,"cvd_ihd","60"
6402,13.6825,"cvd_ihd","60"
6403,13.6441176470588,"cvd_ihd","60"
6404,13.72375,"cvd_ihd","60"
6405,14.015,"cvd_ihd","60"
6500,13.3078835978836,"cvd_ihd","60"
6600,12.6046017699115,"cvd_ihd","60"
6700,13.2759523809524,"cvd_ihd","60"
6801,13.4922222222222,"cvd_ihd","60"
6802,14.0278571428571,"cvd_ihd","60"
6901,13.726875,"cvd_ihd","60"
6902,13.958,"cvd_ihd","60"
7000,12.7763157894737,"cvd_ihd","60"
7101,13.554,"cvd_ihd","60"
7102,12.9887878787879,"cvd_ihd","60"
7103,12.0944680851064,"cvd_ihd","60"
7200,11.8829508196721,"cvd_ihd","60"
7300,13.0754545454545,"cvd_ihd","60"
985600,14.5960039761431,"cvd_ihd","60"
985700,14.8060380622837,"cvd_ihd","60"
985800,14.563427672956,"cvd_ihd","60"
985900,14.6112547528517,"cvd_ihd","60"
986000,14.5144094488189,"cvd_ihd","60"
986100,14.1650712250712,"cvd_ihd","60"
986200,14.5454744525547,"cvd_ihd","60"
100,17.9,"cvd_ihd","60"
200,17.63,"cvd_ihd","60"
300,17.7677777777778,"cvd_ihd","60"
400,17.09,"cvd_ihd","60"
500,18.07,"cvd_ihd","60"
600,17.48,"cvd_ihd","60"
700,18.285,"cvd_ihd","60"
900,17.2225,"cvd_ihd","60"
1000,18.07,"cvd_ihd","60"
1100,18.312,"cvd_ihd","60"
1200,18.27,"cvd_ihd","60"
1300,17.5566666666667,"cvd_ihd","60"
1400,17.04,"cvd_ihd","60"
1500,18.0466666666667,"cvd_ihd","60"
1600,18.155,"cvd_ihd","60"
1700,17.842,"cvd_ihd","60"
1800,17.5166666666667,"cvd_ihd","60"
1900,17.775,"cvd_ihd","60"
2000,17.9775,"cvd_ihd","60"
2100,17.485,"cvd_ihd","60"
2201,18.12,"cvd_ihd","60"
2202,17.67,"cvd_ihd","60"
2300,17.52,"cvd_ihd","60"
2400,17.435,"cvd_ihd","60"
2500,17.6466666666667,"cvd_ihd","60"
2600,18.42,"cvd_ihd","60"
2700,17.7714285714286,"cvd_ihd","60"
2800,18.7633333333333,"cvd_ihd","60"
2900,17.862,"cvd_ihd","60"
3000,17.008,"cvd_ihd","60"
3100,17.8375,"cvd_ihd","60"
3200,17.088,"cvd_ihd","60"
3301,18.325,"cvd_ihd","60"
3302,18.0333333333333,"cvd_ihd","60"
5101,16.5833333333333,"cvd_ihd","60"
5102,16.8785714285714,"cvd_ihd","60"
5301,17.725,"cvd_ihd","60"
5302,17.9042857142857,"cvd_ihd","60"
5401,16.3665217391304,"cvd_ihd","60"
5402,18.0125,"cvd_ihd","60"
5403,17.6175,"cvd_ihd","60"
5405,17.844,"cvd_ihd","60"
5406,16.7892857142857,"cvd_ihd","60"
5500,16.6617094017094,"cvd_ihd","60"
5601,16.3994382022472,"cvd_ihd","60"
5602,16.7733333333333,"cvd_ihd","60"
5603,16.6977777777778,"cvd_ihd","60"
5604,16.3165159574468,"cvd_ihd","60"
5700,15.4144147157191,"cvd_ihd","60"
5800,15.5599591836735,"cvd_ihd","60"
5901,16.4626509186352,"cvd_ihd","60"
5902,16.792,"cvd_ihd","60"
6000,16.6963636363636,"cvd_ihd","60"
6100,17.4483333333333,"cvd_ihd","60"
100,17.2714285714286,"cvd_ihd","60"
200,16.099,"cvd_ihd","60"
300,17.5175,"cvd_ihd","60"
400,17.0016666666667,"cvd_ihd","60"
600,16.4971428571429,"cvd_ihd","60"
700,16.965,"cvd_ihd","60"
800,18.3475,"cvd_ihd","60"
900,18.375,"cvd_ihd","60"
1000,17.68,"cvd_ihd","60"
5101,15.855487804878,"cvd_ihd","60"
5102,16.655593220339,"cvd_ihd","60"
5103,16.43,"cvd_ihd","60"
5104,17.3636363636364,"cvd_ihd","60"
5105,16.5578260869565,"cvd_ihd","60"
5200,16.2497607655502,"cvd_ihd","60"
5301,16.644875,"cvd_ihd","60"
5302,16.9366666666667,"cvd_ihd","60"
5303,17.3916666666667,"cvd_ihd","60"
5304,16.6672222222222,"cvd_ihd","60"
5404,16.1044444444444,"cvd_ihd","60"
5405,16.4297590361446,"cvd_ihd","60"
5500,15.965668202765,"cvd_ihd","60"
5600,15.3552631578947,"cvd_ihd","60"
5700,15.6442519685039,"cvd_ihd","60"
986800,15.6975301204819,"cvd_ihd","60"
987000,15.4503553299492,"cvd_ihd","60"
987100,16.0407373271889,"cvd_ihd","60"
987200,15.9284384384384,"cvd_ihd","60"
50000,15.7038827838828,"cvd_ihd","60"
50100,15.0936928104575,"cvd_ihd","60"
50200,14.5321574344023,"cvd_ihd","60"
50300,14.6143157894737,"cvd_ihd","60"
50400,15.0620693391116,"cvd_ihd","60"
988600,14.8168862275449,"cvd_ihd","60"
988700,15.0701937984496,"cvd_ihd","60"
988800,14.909671641791,"cvd_ihd","60"
988900,15.1767272727273,"cvd_ihd","60"
989000,15.3325,"cvd_ihd","60"
989100,15.0136923076923,"cvd_ihd","60"
989200,15.2374729241877,"cvd_ihd","60"
989300,15.0455426356589,"cvd_ihd","60"
990100,15.6556804733728,"cvd_ihd","60"
990200,15.4955020080321,"cvd_ihd","60"
990300,15.7428613569322,"cvd_ihd","60"
990400,15.7814857142857,"cvd_ihd","60"
990500,16.0381512605042,"cvd_ihd","60"
990600,15.8663274336283,"cvd_ihd","60"
30200,18.84,"cvd_ihd","60"
30300,18.0333333333333,"cvd_ihd","60"
30400,17.3192307692308,"cvd_ihd","60"
30500,16.8766666666667,"cvd_ihd","60"
30600,16.715,"cvd_ihd","60"
30700,18.4525,"cvd_ihd","60"
30800,17.607,"cvd_ihd","60"
30901,16.1415517241379,"cvd_ihd","60"
30902,16.045412371134,"cvd_ihd","60"
31000,15.7351196172249,"cvd_ihd","60"
31100,15.5414492753623,"cvd_ihd","60"
31200,15.634499229584,"cvd_ihd","60"
40101,16.0167901234568,"cvd_ihd","60"
40102,16.001164021164,"cvd_ihd","60"
40201,16.4882474226804,"cvd_ihd","60"
40202,15.5589473684211,"cvd_ihd","60"
40203,16.3135106382979,"cvd_ihd","60"
40300,15.9729552238806,"cvd_ihd","60"
40400,16.1297082228117,"cvd_ihd","60"
40501,15.7132828282828,"cvd_ihd","60"
40502,16.0506338028169,"cvd_ihd","60"
30100,16.6989323843416,"cvd_ihd","60"
30202,16.4154347826087,"cvd_ihd","60"
30203,15.9335714285714,"cvd_ihd","60"
30204,15.9692708333333,"cvd_ihd","60"
30205,17.0622222222222,"cvd_ihd","60"
30303,17.4583333333333,"cvd_ihd","60"
30304,17.6591666666667,"cvd_ihd","60"
30305,17.32,"cvd_ihd","60"
30306,18.086,"cvd_ihd","60"
30307,16.1335443037975,"cvd_ihd","60"
30312,16.6764925373134,"cvd_ihd","60"
30313,17.4270588235294,"cvd_ihd","60"
30314,19.09,"cvd_ihd","60"
30315,17.6833333333333,"cvd_ihd","60"
30316,17.834,"cvd_ihd","60"
30317,18.2475,"cvd_ihd","60"
30318,18.28875,"cvd_ihd","60"
30319,18.36,"cvd_ihd","60"
30320,17.56,"cvd_ihd","60"
30330,17.1833333333333,"cvd_ihd","60"
30331,16.8,"cvd_ihd","60"
30403,16.4732203389831,"cvd_ihd","60"
30404,16.8920512820513,"cvd_ihd","60"
30500,16.9983673469388,"cvd_ihd","60"
30604,17.1491666666667,"cvd_ihd","60"
30605,17.2174074074074,"cvd_ihd","60"
30607,17.3766666666667,"cvd_ihd","60"
30608,17.364,"cvd_ihd","60"
30609,16.7640740740741,"cvd_ihd","60"
30701,16.9888607594937,"cvd_ihd","60"
30702,16.996267281106,"cvd_ihd","60"
30800,16.8053174603175,"cvd_ihd","60"
991100,14.6028253968254,"cvd_ihd","60"
991200,14.902,"cvd_ihd","60"
991300,14.9794668117519,"cvd_ihd","60"
991500,14.5500801282051,"cvd_ihd","60"
991600,14.1557788944724,"cvd_ihd","60"
10100,16.2337727272727,"cvd_ihd","60"
10200,16.135756097561,"cvd_ihd","60"
10300,15.9099565217391,"cvd_ihd","60"
10400,15.6371308016878,"cvd_ihd","60"
10500,16.5781818181818,"cvd_ihd","60"
10600,16.614,"cvd_ihd","60"
10700,16.723,"cvd_ihd","60"
10900,17.095,"cvd_ihd","60"
11000,16.3355172413793,"cvd_ihd","60"
11100,16.0869072164948,"cvd_ihd","60"
11200,16.0959668508287,"cvd_ihd","60"
11300,16.8033333333333,"cvd_ihd","60"
11400,16.5437037037037,"cvd_ihd","60"
11500,16.4804743083004,"cvd_ihd","60"
11600,15.9038636363636,"cvd_ihd","60"
11700,16.7730434782609,"cvd_ihd","60"
11800,17.58,"cvd_ihd","60"
11900,17.6445454545455,"cvd_ihd","60"
12000,16.03,"cvd_ihd","60"
991900,15.9559733333333,"cvd_ihd","60"
992000,16.1287012987013,"cvd_ihd","60"
992100,15.8138709677419,"cvd_ihd","60"
992200,16.3398214285714,"cvd_ihd","60"
992300,16.4444607843137,"cvd_ihd","60"
992400,15.5961889250814,"cvd_ihd","60"
992500,16.0869841269841,"cvd_ihd","60"
992600,15.2758783783784,"cvd_ihd","60"
992700,15.6789436619718,"cvd_ihd","60"
10101,17.150303030303,"cvd_ihd","60"
10102,16.6677027027027,"cvd_ihd","60"
10103,16.0631967213115,"cvd_ihd","60"
10201,16.1786666666667,"cvd_ihd","60"
10202,16.2865517241379,"cvd_ihd","60"
10203,16.7583783783784,"cvd_ihd","60"
10204,16.6545454545455,"cvd_ihd","60"
10301,15.9305357142857,"cvd_ihd","60"
10302,15.8183333333333,"cvd_ihd","60"
10303,15.8854511278196,"cvd_ihd","60"
10403,18.11,"cvd_ihd","60"
10404,18.5671428571429,"cvd_ihd","60"
10405,16.9675,"cvd_ihd","60"
10406,17.294,"cvd_ihd","60"
10407,17.9625,"cvd_ihd","60"
10500,16.745,"cvd_ihd","60"
10601,16.3298771498771,"cvd_ihd","60"
10602,15.7610852713178,"cvd_ihd","60"
10701,15.759029535865,"cvd_ihd","60"
10702,16.01608,"cvd_ihd","60"
10703,15.9950877192982,"cvd_ihd","60"
10802,16.5805263157895,"cvd_ihd","60"
10803,16.5966666666667,"cvd_ihd","60"
10804,17.088,"cvd_ihd","60"
11200,18.0375,"cvd_ihd","60"
11400,18.235,"cvd_ihd","60"
11600,18.5025,"cvd_ihd","60"
11701,18.05,"cvd_ihd","60"
11703,16.724,"cvd_ihd","60"
11800,17.8475,"cvd_ihd","60"
11900,17.9175,"cvd_ihd","60"
12000,17.83,"cvd_ihd","60"
12100,17.145,"cvd_ihd","60"
12303,17.044,"cvd_ihd","60"
12304,17.12,"cvd_ihd","60"
12305,16.4527272727273,"cvd_ihd","60"
12403,17.412,"cvd_ihd","60"
12404,17.358,"cvd_ihd","60"
12405,18.15,"cvd_ihd","60"
12501,16.6744444444444,"cvd_ihd","60"
12502,16.6284090909091,"cvd_ihd","60"
12503,16.2325,"cvd_ihd","60"
12600,17.68,"cvd_ihd","60"
12700,16.7383333333333,"cvd_ihd","60"
12800,16.93,"cvd_ihd","60"
20100,16.6712857142857,"cvd_ihd","60"
20200,16.8053571428571,"cvd_ihd","60"
20300,16.8141025641026,"cvd_ihd","60"
20400,17.2848,"cvd_ihd","60"
20600,16.950625,"cvd_ihd","60"
20700,16.6782051282051,"cvd_ihd","60"
20800,16.0845744680851,"cvd_ihd","60"
20900,16.1217037037037,"cvd_ihd","60"
21000,15.8389440993789,"cvd_ihd","60"
21100,15.4246043165468,"cvd_ihd","60"
21200,16.168064516129,"cvd_ihd","60"
21300,16.4706726457399,"cvd_ihd","60"
21400,17.0310743801653,"cvd_ihd","60"
21500,16.759203539823,"cvd_ihd","60"
21600,16.608488372093,"cvd_ihd","60"
21700,16.6035106382979,"cvd_ihd","60"
21800,17.1536170212766,"cvd_ihd","60"
21900,16.5727659574468,"cvd_ihd","60"
993900,13.9612598425197,"cvd_ihd","60"
994000,14.3210016155089,"cvd_ihd","60"
994100,14.4682474226804,"cvd_ihd","60"
994200,14.2334190231362,"cvd_ihd","60"
994300,13.6718118948824,"cvd_ihd","60"
994700,15.4123514851485,"cvd_ihd","60"
994800,15.0551785714286,"cvd_ihd","60"
994900,15.0705893536122,"cvd_ihd","60"
995000,14.6767156862745,"cvd_ihd","60"
995100,14.9540707964602,"cvd_ihd","60"
995500,15.1139291465378,"cvd_ihd","60"
995600,15.3670063694268,"cvd_ihd","60"
995700,14.6719117647059,"cvd_ihd","60"
995800,14.8377173913043,"cvd_ihd","60"
995900,15.124609375,"cvd_ihd","60"
20100,16.7066666666667,"cvd_ihd","65"
20200,17.19,"cvd_ihd","65"
20300,16.92,"cvd_ihd","65"
20400,16.992,"cvd_ihd","65"
20500,16.5575,"cvd_ihd","65"
20600,16.813,"cvd_ihd","65"
20700,16.4085714285714,"cvd_ihd","65"
20800,16.3759615384615,"cvd_ihd","65"
20900,15.8734482758621,"cvd_ihd","65"
21000,16.36896,"cvd_ihd","65"
21100,16.6144871794872,"cvd_ihd","65"
10100,14.3496500530223,"cvd_ihd","65"
10200,14.1330805687204,"cvd_ihd","65"
10300,14.2382748538012,"cvd_ihd","65"
10400,13.8427635327635,"cvd_ihd","65"
10500,14.141875,"cvd_ihd","65"
10600,13.9794117647059,"cvd_ihd","65"
10701,15.9461437908497,"cvd_ihd","65"
10703,13.7492537313433,"cvd_ihd","65"
10704,13.74,"cvd_ihd","65"
10705,12.9855,"cvd_ihd","65"
10800,12.9773333333333,"cvd_ihd","65"
10901,13.5853376205788,"cvd_ihd","65"
10902,13.5672897196262,"cvd_ihd","65"
11000,13.7262295081967,"cvd_ihd","65"
11100,13.3096202531646,"cvd_ihd","65"
11201,12.7861538461538,"cvd_ihd","65"
11202,11.896,"cvd_ihd","65"
11300,12.260303030303,"cvd_ihd","65"
11401,13.5096855345912,"cvd_ihd","65"
11403,13.3775268817204,"cvd_ihd","65"
11404,11.2084892086331,"cvd_ihd","65"
11500,14.4758333333333,"cvd_ihd","65"
11600,12.9487020648968,"cvd_ihd","65"
950100,15.3007926829268,"cvd_ihd","65"
950200,14.3690890688259,"cvd_ihd","65"
950300,14.5540532544379,"cvd_ihd","65"
950400,14.90440625,"cvd_ihd","65"
950500,14.6715548780488,"cvd_ihd","65"
950600,14.5612371134021,"cvd_ihd","65"
950700,14.5620833333333,"cvd_ihd","65"
950800,14.6346666666667,"cvd_ihd","65"
950900,15.23,"cvd_ihd","65"
10000,15.7511358024691,"cvd_ihd","65"
10100,15.5667551020408,"cvd_ihd","65"
10200,16.0266819571865,"cvd_ihd","65"
50101,15.2884862385321,"cvd_ihd","65"
50102,15.9697237569061,"cvd_ihd","65"
50200,16.8265454545455,"cvd_ihd","65"
50300,15.9357754010695,"cvd_ihd","65"
50400,15.8965145228216,"cvd_ihd","65"
50500,16.3268312757202,"cvd_ihd","65"
50600,16.7424060150376,"cvd_ihd","65"
50700,16.6023618090452,"cvd_ihd","65"
952100,15.352972972973,"cvd_ihd","65"
952200,15.602654155496,"cvd_ihd","65"
952300,15.8835190615836,"cvd_ihd","65"
952400,14.7649758454106,"cvd_ihd","65"
952700,15.1369672131148,"cvd_ihd","65"
952800,15.6666666666667,"cvd_ihd","65"
952900,15.1814285714286,"cvd_ihd","65"
953000,15.1249168646081,"cvd_ihd","65"
953100,15.1734375,"cvd_ihd","65"
953200,15.2163738738739,"cvd_ihd","65"
953300,15.0849262536873,"cvd_ihd","65"
953400,15.0501694915254,"cvd_ihd","65"
953500,15.2182692307692,"cvd_ihd","65"
100,16.84,"cvd_ihd","65"
200,16.0442857142857,"cvd_ihd","65"
300,17.39,"cvd_ihd","65"
400,16.6677777777778,"cvd_ihd","65"
500,17.44,"cvd_ihd","65"
600,16.7,"cvd_ihd","65"
800,17.2866666666667,"cvd_ihd","65"
900,15.8107142857143,"cvd_ihd","65"
1000,16.73,"cvd_ihd","65"
1100,16.7074468085106,"cvd_ihd","65"
1200,16.0524,"cvd_ihd","65"
1300,15.5128571428571,"cvd_ihd","65"
1400,16.7239130434783,"cvd_ihd","65"
1500,16.2260804020101,"cvd_ihd","65"
1600,16.7813333333333,"cvd_ihd","65"
1700,16.7023529411765,"cvd_ihd","65"
1800,16.5588095238095,"cvd_ihd","65"
1900,15.0775,"cvd_ihd","65"
2000,15.8925210084034,"cvd_ihd","65"
2101,17.5764285714286,"cvd_ihd","65"
2102,16.3594736842105,"cvd_ihd","65"
2103,16.9695652173913,"cvd_ihd","65"
2200,16.2718823529412,"cvd_ihd","65"
2300,17.0619540229885,"cvd_ihd","65"
2400,16.9920161290323,"cvd_ihd","65"
2501,17.0207070707071,"cvd_ihd","65"
2502,16.8969182389937,"cvd_ihd","65"
2600,16.0893296089385,"cvd_ihd","65"
953800,16.1528265107212,"cvd_ihd","65"
953900,15.5657291666667,"cvd_ihd","65"
954000,15.4370358814353,"cvd_ihd","65"
954200,15.2893333333333,"cvd_ihd","65"
954300,15.2574418604651,"cvd_ihd","65"
954400,16.0975,"cvd_ihd","65"
954500,15.6685714285714,"cvd_ihd","65"
954600,16.305,"cvd_ihd","65"
954700,15.5409090909091,"cvd_ihd","65"
955700,16.0805532786885,"cvd_ihd","65"
955800,16.243828125,"cvd_ihd","65"
955900,17.1114802631579,"cvd_ihd","65"
956000,16.6321917808219,"cvd_ihd","65"
956100,16.5897704081633,"cvd_ihd","65"
60101,16.072962962963,"cvd_ihd","65"
60102,16.3740322580645,"cvd_ihd","65"
60200,16.2140816326531,"cvd_ihd","65"
60300,16.6780669144981,"cvd_ihd","65"
60401,16.2144565217391,"cvd_ihd","65"
60402,16.45,"cvd_ihd","65"
60500,16.3340666666667,"cvd_ihd","65"
60600,16.2157258064516,"cvd_ihd","65"
60700,15.9328455284553,"cvd_ihd","65"
956700,14.4200178253119,"cvd_ihd","65"
956800,14.3076406035665,"cvd_ihd","65"
956900,14.0557586837294,"cvd_ihd","65"
957000,13.9988181818182,"cvd_ihd","65"
957500,14.3694936708861,"cvd_ihd","65"
957600,14.5052995391705,"cvd_ihd","65"
957700,14.4965363128492,"cvd_ihd","65"
957800,14.5053053435115,"cvd_ihd","65"
957901,14.5954246575342,"cvd_ihd","65"
957902,14.637641509434,"cvd_ihd","65"
958000,14.3752787456446,"cvd_ihd","65"
958900,14.902233201581,"cvd_ihd","65"
959000,14.5976047904192,"cvd_ihd","65"
959100,15.5277513227513,"cvd_ihd","65"
959200,15.0510580912863,"cvd_ihd","65"
