"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"neo_lung","PCT012K071",0.0163564151648514
"neo_lung","PCT012K070",0.0122067453539982
"neo_lung","PCT012K075",0.0187068564248659
"neo_lung","PCT012K074",0.0223394690035019
"neo_lung","PCT012K073",0.0212688662930019
"neo_lung","PCT012K072",0.0248303462520259
"neo_lung","PCT012K079",0.0222996347605272
"neo_lung","PCT012K078",0.0326507106352024
"neo_lung","PCT012K077",NA
"neo_lung","PCT012K076",0.0214021571556164
"neo_lung","PCT012K060",0.0265409011897448
"neo_lung","PCT012K069",0.0300491559767006
"neo_lung","PCT012K064",NA
"neo_lung","PCT012K063",0.0296692705641234
"neo_lung","PCT012K062",0.0285256487220237
"neo_lung","PCT012K061",0.0296004795635949
"neo_lung","PCT012K068",0.0208742955464926
"neo_lung","PCT012K067",0.0353968127573184
"neo_lung","PCT012K066",0.0260513508141619
"neo_lung","PCT012K065",0.029654607317922
"neo_lung","PCT012K059",0.0308376901235965
"neo_lung","PCT012K058",0.0261878546270231
"neo_lung","PCT012K053",0.0277600566967344
"neo_lung","PCT012K052",0.034490839734954
"neo_lung","PCT012K051",NA
"neo_lung","PCT012K050",0.0312965251847867
"neo_lung","PCT012K057",0.0351453284115458
"neo_lung","PCT012K056",0.0263219663701926
"neo_lung","PCT012K055",0.0313475367550388
"neo_lung","PCT012K054",0.0396079875297169
"neo_lung","PCT012K093",0
"neo_lung","PCT012K092",0.0128820686789948
"neo_lung","PCT012K091",0.0308355810798312
"neo_lung","PCT012K090",NA
"neo_lung","PCT012K097",0
"neo_lung","PCT012K096",0.055995531148119
"neo_lung","PCT012K095",0
"neo_lung","PCT012K094",0.0366703115501647
"neo_lung","PCT012K099",0
"neo_lung","PCT012K098",0
"neo_lung","PCT012K127",0.0255464795730085
"neo_lung","PCT012K126",0.0213195994332263
"neo_lung","PCT012K125",0.0285964107914076
"neo_lung","PCT012K124",0.0207973017129115
"neo_lung","PCT012K129",0.030336702311887
"neo_lung","PCT012K128",0.0265771549169044
"neo_lung","PCT012K123",0.0217610267978003
"neo_lung","PCT012K122",0.0201258431690933
"neo_lung","PCT012K121",0.0341910365145062
"neo_lung","PCT012K120",0.0314546375233365
"neo_lung","PCT012K116",0.0255649864315822
"neo_lung","PCT012K115",0.0236855141379659
"neo_lung","PCT012K114",0.0221782709737346
"neo_lung","PCT012K113",0.0246299835630645
"neo_lung","PCT012K119",0.0288471870749434
"neo_lung","PCT012K118",0.0270242812481419
"neo_lung","PCT012K117",NA
"neo_lung","PCT012K112",0.0227407549891768
"neo_lung","PCT012K111",0.0202298534263377
"neo_lung","PCT012K110",0.022405424072158
"neo_lung","PCT012K105",0
"neo_lung","PCT012K104",0
"neo_lung","PCT012K103",NA
"neo_lung","PCT012K102",0.190162292538747
"neo_lung","PCT012K109",0.0221329194056345
"neo_lung","PCT012K108",0.0286745052630014
"neo_lung","PCT012K107",0.0320449524393077
"neo_lung","PCT012K101",0
"neo_lung","PCT012K100",0
"neo_lung","PCT012K006",0.0245477233112054
"neo_lung","PCT012K005",0.0204573296300416
"neo_lung","PCT012K004",0.0197602051365096
"neo_lung","PCT012K003",0.0313277023881111
"neo_lung","PCT012K009",0.0213128505222563
"neo_lung","PCT012K008",0.0246977301047521
"neo_lung","PCT012K007",0.0310930483889616
"neo_lung","PCT012L139",0.0535066799693877
"neo_lung","PCT012L138",0.0536006194481867
"neo_lung","PCT012L137",0.0546308097861965
"neo_lung","PCT012L136",0.0552020625204353
"neo_lung","PCT012L131",0.0479794504068267
"neo_lung","PCT012L130",0.0418002382465785
"neo_lung","PCT012L135",0.0515991931938018
"neo_lung","PCT012L134",0.0616605846436617
"neo_lung","PCT012L133",0.0537744556431423
"neo_lung","PCT012L132",NA
"neo_lung","PCT012L128",0.0529019256478781
"neo_lung","PCT012L127",0.0431636447541483
"neo_lung","PCT012L126",0.0453774486087668
"neo_lung","PCT012L125",0.0434142163315899
"neo_lung","PCT012L129",0.0537412956707096
"neo_lung","PCT012L120",0.0590221284767845
"neo_lung","PCT012L124",0.0550472444276161
"neo_lung","PCT012L123",0.0563599525392803
"neo_lung","PCT012L122",0.0551244212518654
"neo_lung","PCT012L121",0.0531444248908295
"neo_lung","PCT012L117",0.0512907040893145
"neo_lung","PCT012L116",0.0507782861000476
"neo_lung","PCT012L115",0.0542862909390324
"neo_lung","PCT012L114",0.0529202857024502
"neo_lung","PCT012L119",NA
"neo_lung","PCT012L118",0.0520721637548026
"neo_lung","PCT012L113",0.0508310962427453
"neo_lung","PCT012L112",0.0575731757347378
"neo_lung","PCT012L111",0.0568601720719678
"neo_lung","PCT012L110",0.0494202779730449
"neo_lung","PCT012L105",NA
"neo_lung","PCT012L104",0
"neo_lung","PCT012L103",0.12503613461863
"neo_lung","PCT012L109",0.0569112054086356
"neo_lung","PCT012L108",0.0576296671224405
"neo_lung","PCT012L107",0.0623864886020408
"neo_lung","PCT012L102",0.0775671824642214
"neo_lung","PCT012L101",0
"neo_lung","PCT012L100",0
"neo_lung","PCT012L171",NA
"neo_lung","PCT012L170",0.0491838115844231
"neo_lung","PCT012L175",0.0530792774056442
"neo_lung","PCT012L174",0.0595610625698881
"neo_lung","PCT012L173",0.0558376472619616
"neo_lung","PCT012L172",0.0611623425493732
"neo_lung","PCT012L179",0.0439726962206212
"neo_lung","PCT012L178",0.0431125453268886
"neo_lung","PCT012L177",0.045644675961677
"neo_lung","PCT012L176",0.0475382912173661
"neo_lung","PCT012L160",0.0499403651113858
"neo_lung","PCT012L169",0.0492977763572163
"neo_lung","PCT012L164",0.0505068052214912
"neo_lung","PCT012L163",0.0574272122859762
"neo_lung","PCT012L162",0.0580669197044025
"neo_lung","PCT012L161",0.0557731368159827
"neo_lung","PCT012L168",0.04701808485912
"neo_lung","PCT012L167",0.0476317387464969
"neo_lung","PCT012L166",0.0509069683607253
"neo_lung","PCT012L165",0.0583178560426742
"neo_lung","PCT012L159",0.0562053530857796
"neo_lung","PCT012L158",NA
"neo_lung","PCT012L153",0.0493347483963468
"neo_lung","PCT012L152",0.0571509422029886
"neo_lung","PCT012L151",0.055096916473619
"neo_lung","PCT012L150",0.0579270389783229
"neo_lung","PCT012L157",0.0521333703685889
"neo_lung","PCT012L156",0.0518059480849832
"neo_lung","PCT012L155",0.0495888519018733
"neo_lung","PCT012L154",0.0510791377065247
"neo_lung","PCT012L149",0.0548937519151651
"neo_lung","PCT012L148",0.0545097076386103
"neo_lung","PCT012L147",0.0578772683081879
"neo_lung","PCT012L142",0.0542398820394942
"neo_lung","PCT012L141",0.0511912868356262
"neo_lung","PCT012L140",0.05498407208267
"neo_lung","PCT012L146",0.0627011075549591
"neo_lung","PCT012L145",NA
"neo_lung","PCT012L144",0.0546993836597767
"neo_lung","PCT012L143",0.0498954732256762
"neo_lung","PCT012L193",0.0322509974791228
"neo_lung","PCT012L192",0.0417989957614916
"neo_lung","PCT012L191",0.0437715226767572
"neo_lung","PCT012L190",0.0529806612674937
"neo_lung","PCT012L197",NA
"neo_lung","PCT012L196",0.0372374273278764
"neo_lung","PCT012L195",0.0330455837513708
"neo_lung","PCT012L194",0.0374641295434712
"neo_lung","PCT012L199",0.0510904321264314
"neo_lung","PCT012L198",0.0134364749824282
"neo_lung","PCT012L182",0.0519725859053074
"neo_lung","PCT012L181",0.0508680109799821
"neo_lung","PCT012L180",0.043723774037223
"neo_lung","PCT012L186",0.0489897065189732
"neo_lung","PCT012L185",0.0577010883304628
"neo_lung","PCT012L184",NA
"neo_lung","PCT012L183",0.0559170189065053
"neo_lung","PCT012L189",0.058067369744366
"neo_lung","PCT012L188",0.0473031309064771
"neo_lung","PCT012L187",0.0655970695474349
"neo_lung","PCT012L205",0
"neo_lung","PCT012L204",0
"neo_lung","PCT012L203",0.037089187352221
"neo_lung","PCT012L202",0.0221090329465186
"neo_lung","PCT012L209",0.241185236795612
"neo_lung","PCT012L208",0
"neo_lung","PCT012L207",0
"neo_lung","PCT012L206",0.175013785845982
"neo_lung","PCT012L201",0.103884474966231
"neo_lung","PCT012L200",0.0482007510992663
"neo_lung","PCT012L018",0.0527402581734574
"neo_lung","PCT012L017",0.0548492510962841
"neo_lung","PCT012L016",0.0569733790760672
"neo_lung","PCT012L015",0.0630446958625983
"neo_lung","PCT012L019",0.0563367513638868
"neo_lung","PCT012L010",0.0525801564060416
"neo_lung","PCT012L014",NA
"neo_lung","PCT012L013",0.0490443955026822
"neo_lung","PCT012L012",0.0508253249527065
"neo_lung","PCT012L011",0.0550488071203216
"neo_lung","PCT012L007",0.0529851918867556
"neo_lung","PCT012L006",0.0557471540610162
"neo_lung","PCT012L005",0.0506744326319126
"neo_lung","PCT012L004",0.0557956179053323
"neo_lung","PCT012L009",0.049868980372864
"neo_lung","PCT012L008",0.0509713174493688
"neo_lung","PCT012L003",0.0580887216687782
"neo_lung","PCT012L050",0.0496703369306879
"neo_lung","PCT012L059",0.0561047463644198
"neo_lung","PCT012L054",0.0610769306541441
"neo_lung","PCT012L053",NA
"neo_lung","PCT012L052",0.0533636517058537
"neo_lung","PCT012L051",0.0523708602028928
"neo_lung","PCT012L058",0.0544911810683821
"neo_lung","PCT012L057",0.0571965738898855
"neo_lung","PCT012L056",0.063244578805822
"neo_lung","PCT012L055",0.0590412067514415
"neo_lung","PCT012L049",0.0491958846317668
"neo_lung","PCT012L048",0.0509121845782979
"neo_lung","PCT012L043",0.0548817125760798
"neo_lung","PCT012L042",0.0590735948306897
"neo_lung","PCT012L041",0.05797471260533
"neo_lung","PCT012L040",NA
"neo_lung","PCT012L047",0.0512105930470027
"neo_lung","PCT012L046",0.0573070327445431
"neo_lung","PCT012L045",0.0585014109888322
"neo_lung","PCT012L044",0.0555277042137484
"neo_lung","PCT012L039",0.0531813727620937
"neo_lung","PCT012L038",0.0478003691983131
"neo_lung","PCT012L037",0.0525577713677839
"neo_lung","PCT012L032",0.0594600275462956
"neo_lung","PCT012L031",0.0541600734396957
"neo_lung","PCT012L030",0.0470467669991966
"neo_lung","PCT012L036",0.0528619673829066
"neo_lung","PCT012L035",0.0500455248498265
"neo_lung","PCT012L034",0.0521385866344123
"neo_lung","PCT012L033",0.0519822775902157
"neo_lung","PCT012L029",0.0552001015904315
"neo_lung","PCT012L028",0.0532138888787643
"neo_lung","PCT012L027",NA
"neo_lung","PCT012L026",0.0488697390837237
"neo_lung","PCT012L021",0.0484179707853284
"neo_lung","PCT012L020",0.0500422737377428
"neo_lung","PCT012L025",0.0406465416615577
"neo_lung","PCT012L024",0.0526309926318162
"neo_lung","PCT012L023",0.0560888008482813
"neo_lung","PCT012L022",0.0397762295485128
"neo_lung","PCT012L090",0.0538044855812458
"neo_lung","PCT012L094",0.0574936333850893
"neo_lung","PCT012L093",0.0879812922389333
"neo_lung","PCT012L092",NA
"neo_lung","PCT012L091",0.0539031250914699
"neo_lung","PCT012L098",0.107429105647053
"neo_lung","PCT012L097",0.0857711667202706
"neo_lung","PCT012L096",0.0371102642371828
"neo_lung","PCT012L095",0.013586875544971
"neo_lung","PCT012L099",0
"neo_lung","PCT012L083",0.06118722845653
"neo_lung","PCT012L082",0.0499573459208878
"neo_lung","PCT012L081",0.0421197767625675
"neo_lung","PCT012L080",0.0461895608575676
"neo_lung","PCT012L087",0.0409336089424851
"neo_lung","PCT012L086",0.0423202004536649
"neo_lung","PCT012L085",0.0515879202452805
"neo_lung","PCT012L084",0.0653206199346477
"neo_lung","PCT012L089",0.0621990703356498
"neo_lung","PCT012L088",0.049587384133347
"neo_lung","PCT012L072",0.0565773187156434
"neo_lung","PCT012L071",0.0524169078437126
"neo_lung","PCT012L070",0.067804291813146
"neo_lung","PCT012L076",0.0512131916211596
"neo_lung","PCT012L075",0.045838449135965
"neo_lung","PCT012L074",0.0497067408651183
"neo_lung","PCT012L073",0.0556087583414768
"neo_lung","PCT012L079",NA
"neo_lung","PCT012L078",0.0524474143134462
"neo_lung","PCT012L077",0.04148883427166
"neo_lung","PCT012L061",0.0484901960446476
"neo_lung","PCT012L060",0.0506657351875277
"neo_lung","PCT012L065",0.0571324613154267
"neo_lung","PCT012L064",0.048586978024229
"neo_lung","PCT012L063",0.0475420930066917
"neo_lung","PCT012L062",0.0509565129414502
"neo_lung","PCT012L069",0.0436173711952233
"neo_lung","PCT012L068",0.0475248702910761
"neo_lung","PCT012L067",0.054766007904034
"neo_lung","PCT012L066",NA
"neo_lung","PCT012M207",0
"neo_lung","PCT012M208",0
"neo_lung","PCT012M209",NA
"neo_lung","PCT012M203",0
"neo_lung","PCT012M204",0
"neo_lung","PCT012M205",0
"neo_lung","PCT012M206",0
"neo_lung","PCT012M200",0
"neo_lung","PCT012M201",0
"neo_lung","PCT012M202",0
"neo_lung","PCT012M108",NA
"neo_lung","PCT012M109",0.0399006005291138
"neo_lung","PCT012M104",NA
"neo_lung","PCT012M105",NA
"neo_lung","PCT012M107",0.0349902745429546
"neo_lung","PCT012M100",NA
"neo_lung","PCT012M101",0
"neo_lung","PCT012M102",0
"neo_lung","PCT012M103",0
"neo_lung","PCT012M148",0.0526171784709126
"neo_lung","PCT012M149",0.0554335222293384
"neo_lung","PCT012M144",0.0349713567132402
"neo_lung","PCT012M145",0.0501313352849759
"neo_lung","PCT012M146",0.0514194795988764
"neo_lung","PCT012M147",NA
"neo_lung","PCT012M140",0.0592152498131545
"neo_lung","PCT012M141",0.0349171429196569
"neo_lung","PCT012M142",0.0641689797472667
"neo_lung","PCT012M143",0.0236650484334965
"neo_lung","PCT012M137",0.0638421385266022
"neo_lung","PCT012M138",0.0486088839609317
"neo_lung","PCT012M139",0.0492656888356929
"neo_lung","PCT012M133",0.0407161899207947
"neo_lung","PCT012M134",NA
"neo_lung","PCT012M135",0.0535233959816311
"neo_lung","PCT012M136",0.0407331195795745
"neo_lung","PCT012M130",0.0267626348700718
"neo_lung","PCT012M131",0.0449401784160884
"neo_lung","PCT012M132",0.0500486731478746
"neo_lung","PCT012M126",0.0328846170302396
"neo_lung","PCT012M127",0.0447978852241748
"neo_lung","PCT012M128",0.0572267621654565
"neo_lung","PCT012M129",0.0295351364136917
"neo_lung","PCT012M122",0.0416911816332201
"neo_lung","PCT012M123",0.0495152765227387
"neo_lung","PCT012M124",0.0610298982109631
"neo_lung","PCT012M125",0.0440253211056562
"neo_lung","PCT012M120",0.0283439483847163
"neo_lung","PCT012M121",NA
"neo_lung","PCT012M119",0.0322019240499156
"neo_lung","PCT012M115",0.0543882049551439
"neo_lung","PCT012M116",0.0383272165491594
"neo_lung","PCT012M117",0.0565647483488598
"neo_lung","PCT012M118",0.047159525041541
"neo_lung","PCT012M111",0.065392155235873
"neo_lung","PCT012M112",0.0496987347990683
"neo_lung","PCT012M113",0.048663546156848
"neo_lung","PCT012M114",0.0305785202601124
"neo_lung","PCT012M110",0.0271427467527141
"neo_lung","PCT012M180",0.0434326431591247
"neo_lung","PCT012M181",0.0527609547518347
"neo_lung","PCT012M182",0.0479394262168551
"neo_lung","PCT012M183",0.122547687664685
"neo_lung","PCT012M188",0.170340367279232
"neo_lung","PCT012M189",0
"neo_lung","PCT012M184",0
"neo_lung","PCT012M185",0.0417848578713981
"neo_lung","PCT012M186",NA
"neo_lung","PCT012M187",0
"neo_lung","PCT012M170",0.0457316733661004
"neo_lung","PCT012M171",0.0592351659365373
"neo_lung","PCT012M172",0
"neo_lung","PCT012M177",0.0428365760507876
"neo_lung","PCT012M178",0.0602914755479882
"neo_lung","PCT012M179",0.0244490514452017
"neo_lung","PCT012M173",NA
"neo_lung","PCT012M174",0.0829323462914648
"neo_lung","PCT012M175",0.0213534347268944
"neo_lung","PCT012M176",0.0219259306177829
"neo_lung","PCT012M160",NA
"neo_lung","PCT012M161",0.0444034010447009
"neo_lung","PCT012M166",0.0370926022130757
"neo_lung","PCT012M167",0.0203106374141374
"neo_lung","PCT012M168",0.0599001071233661
"neo_lung","PCT012M169",0.0337608218405826
"neo_lung","PCT012M162",0.0500030156961553
"neo_lung","PCT012M163",0.0301943797416218
"neo_lung","PCT012M164",0.0321234347147324
"neo_lung","PCT012M165",0.0225863106415534
"neo_lung","PCT012M150",0.052938294150679
"neo_lung","PCT012M159",0.023770026516825
"neo_lung","PCT012M155",0.0363699522412855
"neo_lung","PCT012M156",0.0419873170167503
"neo_lung","PCT012M157",0.0727179736251963
"neo_lung","PCT012M158",0.0489031834315681
"neo_lung","PCT012M151",0.0645737410186293
"neo_lung","PCT012M152",0.0699022322793913
"neo_lung","PCT012M153",0.0581182601675022
"neo_lung","PCT012M154",0.0475907432260987
"neo_lung","PCT012M191",0
"neo_lung","PCT012M192",0.109480727450403
"neo_lung","PCT012M193",0
"neo_lung","PCT012M194",0
"neo_lung","PCT012M190",0.046094148555632
"neo_lung","PCT012M199",NA
"neo_lung","PCT012M195",0
"neo_lung","PCT012M196",0
"neo_lung","PCT012M197",0
"neo_lung","PCT012M198",0
"neo_lung","PCT012M027",0.0282961817580155
"neo_lung","PCT012M028",0.0711488778718605
"neo_lung","PCT012M029",NA
"neo_lung","PCT012M023",0.0246511411616453
"neo_lung","PCT012M024",0.0321372932328466
"neo_lung","PCT012M025",0.0336977549906641
"neo_lung","PCT012M026",0.0554914401133903
"neo_lung","PCT012M020",0.0654184446644803
"neo_lung","PCT012M021",0.0294951194025899
"neo_lung","PCT012M022",0.0211591929732542
"neo_lung","PCT012M016",NA
"neo_lung","PCT012M017",0.0374854274109763
"neo_lung","PCT012M018",0.0204368936046618
"neo_lung","PCT012M019",0.0663868167738255
"neo_lung","PCT012M012",0.0499230847872932
"neo_lung","PCT012M013",0.0439891686741297
"neo_lung","PCT012M014",0.0693084705966366
"neo_lung","PCT012M015",0.0279521628380941
"neo_lung","PCT012M010",0.0440502706435144
"neo_lung","PCT012M011",0.055126209634017
"neo_lung","PCT012M009",0.0407904323204552
"neo_lung","PCT012M005",0.0582737397038707
"neo_lung","PCT012M006",0.0761336162618715
"neo_lung","PCT012M007",0.0588958291429764
"neo_lung","PCT012M008",0.074626700152669
"neo_lung","PCT012M003",NA
"neo_lung","PCT012M004",0.0599099929515934
"neo_lung","PCT012M060",0.0256346200170621
"neo_lung","PCT012M061",0.0499048806388715
"neo_lung","PCT012M062",0.0576592787184889
"neo_lung","PCT012M067",0.08020233916134
"neo_lung","PCT012M068",NA
"neo_lung","PCT012M069",0.0711844593681291
"neo_lung","PCT012M063",0.0145438467120415
"neo_lung","PCT012M064",0.0380716401956329
"neo_lung","PCT012M065",0.0617885490992282
"neo_lung","PCT012M066",0.0817231413735283
"neo_lung","PCT012M050",0.0626878216966334
"neo_lung","PCT012M051",0.0458585443005438
"neo_lung","PCT012M056",0.0543463435377268
"neo_lung","PCT012M057",0.0743729230869121
"neo_lung","PCT012M058",0.065337797032456
"neo_lung","PCT012M059",0.094049592030058
"neo_lung","PCT012M052",0.0656387659697672
"neo_lung","PCT012M053",0.0343684865657777
"neo_lung","PCT012M054",0.0564779039972388
"neo_lung","PCT012M055",NA
"neo_lung","PCT012M040",0.0390433095518913
"neo_lung","PCT012M049",0.0315941529339615
"neo_lung","PCT012M045",0.036449647991947
"neo_lung","PCT012M046",0.0604359007515715
"neo_lung","PCT012M047",0.0388834746380917
"neo_lung","PCT012M048",0.0984977861180244
"neo_lung","PCT012M041",0.0376395095512989
"neo_lung","PCT012M042",NA
"neo_lung","PCT012M043",0.0721773719458206
"neo_lung","PCT012M044",0.0544161467041511
"neo_lung","PCT012M038",0.0547352559437614
"neo_lung","PCT012M039",0.0375714283900726
"neo_lung","PCT012M034",0.0368609862792176
"neo_lung","PCT012M035",0.0641847697524225
"neo_lung","PCT012M036",0.0489563532729349
"neo_lung","PCT012M037",0.0508347099271625
"neo_lung","PCT012M030",0.0571836195701031
"neo_lung","PCT012M031",0.0493397258695921
"neo_lung","PCT012M032",0.0711750465871296
"neo_lung","PCT012M033",0.0459458772840445
"neo_lung","PCT012M092",0.160665195211326
"neo_lung","PCT012M093",0
"neo_lung","PCT012M094",NA
"neo_lung","PCT012M095",0
"neo_lung","PCT012M090",0
"neo_lung","PCT012M091",0
"neo_lung","PCT012M096",0
"neo_lung","PCT012M097",0.2880884284727
"neo_lung","PCT012M098",0
"neo_lung","PCT012M099",NA
"neo_lung","PCT012M081",NA
"neo_lung","PCT012M082",0
"neo_lung","PCT012M083",0.332398946267142
"neo_lung","PCT012M084",0
"neo_lung","PCT012M080",0.0418283250170096
"neo_lung","PCT012M089",0
"neo_lung","PCT012M085",0
"neo_lung","PCT012M086",0
"neo_lung","PCT012M087",0.163838036816541
"neo_lung","PCT012M088",0
"neo_lung","PCT012M070",0.0491455461342152
"neo_lung","PCT012M071",0.0470896319987353
"neo_lung","PCT012M072",0.094687953430227
"neo_lung","PCT012M073",0.0573433495495652
"neo_lung","PCT012M078",0.0494920015680852
"neo_lung","PCT012M079",0
"neo_lung","PCT012M074",0.0521924012317964
"neo_lung","PCT012M075",0.0441024513292938
"neo_lung","PCT012M076",0
"neo_lung","PCT012M077",0.0303884697042953
"neo_lung","P012B006C",0.0656162805979974
"neo_lung","P012B005C",0.0951906873400444
"neo_lung","P012B008C",0.118698684338456
"neo_lung","P012B007C",0.12433144955677
"neo_lung","P012B004C",0.076695987835635
"neo_lung","P012B003C",0.0971078594588136
"neo_lung","P012B009C",0.15314119153813
"neo_lung","P012B011C",0.100690448683168
"neo_lung","P012B010C",0.0560117529107979
"neo_lung","P012B017C",0.0707241512563993
"neo_lung","P012B016C",0.111158296218735
"neo_lung","P012B019C",0.0316880692534195
"neo_lung","P012B018C",0.0853346868158519
"neo_lung","P012B013C",0.0632148220078276
"neo_lung","P012B012C",0.1014664761476
"neo_lung","P012B015C",0.057417690495124
"neo_lung","P012B014C",0.0551463362288791
"neo_lung","P012B020C",0.0309570053939679
"neo_lung","P012B022C",0.0885969232012874
"neo_lung","P012B021C",0.0300844793923781
"neo_lung","P012B028C",0.0854060474786779
"neo_lung","P012B027C",0.101659586785647
"neo_lung","P012B029C",0.0765713946112548
"neo_lung","P012B024C",0.0238603127052896
"neo_lung","P012B023C",0.0259112608335955
"neo_lung","P012B025C",0.0227217066710732
"neo_lung","P012B031C",0.0730429802848131
"neo_lung","P012B030C",0.0870217924706789
"neo_lung","P012B033C",0.154621131129931
"neo_lung","P012B032C",0.185165682057173
"neo_lung","P012B039C",0.115308479694016
"neo_lung","P012B038C",0.0652688189652593
"neo_lung","P012B035C",0.0876920549900227
"neo_lung","P012B034C",0.127182170466489
"neo_lung","P012B037C",0.0825055123422658
"neo_lung","P012B036C",0.09689218603738
"neo_lung","P012B042C",0.0722863573858324
"neo_lung","P012B041C",0.0603102037811419
"neo_lung","P012B044C",0.068279243261712
"neo_lung","P012B043C",0.0315417151271944
"neo_lung","P012B040C",0.102582511142604
"neo_lung","P012B049C",0.0670254542039108
"neo_lung","P012B046C",0.0265701939808124
"neo_lung","P012B045C",0.0290559187482673
"neo_lung","P012B048C",0.0233068617291587
"neo_lung","P012B047C",0.0600978418092532
"neo_lung","P012C008C",NA
"neo_lung","P012C009C",0.0657337302134243
"neo_lung","P012C006C",0.148515180174968
"neo_lung","P012C007C",0.701564931930063
"neo_lung","P012C004C",0.643612619447129
"neo_lung","P012C005C",0.0239848177898215
"neo_lung","P012C003C",0.0235617689702575
"neo_lung","P012C011C",0.0683931698164351
"neo_lung","P012C012C",0.0909468701097255
"neo_lung","P012C010C",0.0290609781382091
"neo_lung","P012C019C",0.027396453769901
"neo_lung","P012C017C",0.030829305123519
"neo_lung","P012C018C",NA
"neo_lung","P012C015C",0.0270406968939451
"neo_lung","P012C016C",0.0282075285224651
"neo_lung","P012C013C",0.0321177974331474
"neo_lung","P012C014C",NA
"neo_lung","P012C022C",0.0262964374022611
"neo_lung","P012C023C",0.0244648799477687
"neo_lung","P012C020C",0.0225446747912356
"neo_lung","P012C021C",0.0246079736944517
"neo_lung","P012C028C",NA
"neo_lung","P012C029C",0.0246501078264508
"neo_lung","P012C027C",0.0278752699384628
"neo_lung","P012C024C",0.0231953606767475
"neo_lung","P012C025C",0.0237542134713467
"neo_lung","P012C033C",NA
"neo_lung","P012C034C",0.646110451476653
"neo_lung","P012C031C",1.25480374066316
"neo_lung","P012C032C",0.0590661989687296
"neo_lung","P012C030C",0.0239803393161701
"neo_lung","P012C039C",0.0352763960543962
"neo_lung","P012C037C",0.271410754375456
"neo_lung","P012C038C",NA
"neo_lung","P012C035C",0.0271957197689794
"neo_lung","P012C036C",0.144441301201473
"neo_lung","P012C044C",NA
"neo_lung","P012C045C",NA
"neo_lung","P012C042C",NA
"neo_lung","P012C043C",NA
"neo_lung","P012C040C",0.0304509670704497
"neo_lung","P012C041C",NA
"neo_lung","P012C048C",NA
"neo_lung","P012C049C",NA
"neo_lung","P012C046C",0.0294864494455752
"neo_lung","P012C047C",0.029463226963853
"neo_lung","P012D009C",0.0958150957604007
"neo_lung","P012D007C",NA
"neo_lung","P012D008C",0.0868667929156332
"neo_lung","P012D005C",0.0511503128536494
"neo_lung","P012D006C",0.0539597896488145
"neo_lung","P012D003C",0.0540385362462706
"neo_lung","P012D004C",NA
"neo_lung","P012D012C",NA
"neo_lung","P012D013C",0.0500025056226385
"neo_lung","P012D010C",NA
"neo_lung","P012D011C",0.0570662246182303
"neo_lung","P012D018C",NA
"neo_lung","P012D019C",0.0517805434092353
"neo_lung","P012D016C",0.0525629370430959
"neo_lung","P012D017C",NA
"neo_lung","P012D014C",0.0546100482090343
"neo_lung","P012D015C",0.0515219318123793
"neo_lung","P012D023C",NA
"neo_lung","P012D024C",NA
"neo_lung","P012D021C",NA
"neo_lung","P012D022C",NA
"neo_lung","P012D020C",NA
"neo_lung","P012D029C",NA
"neo_lung","P012D027C",0.0512856903309176
"neo_lung","P012D028C",NA
"neo_lung","P012D025C",NA
"neo_lung","P012D034C",0.0478530610164415
"neo_lung","P012D035C",0.0523586798006822
"neo_lung","P012D032C",NA
"neo_lung","P012D033C",0.0958928761275048
"neo_lung","P012D030C",0.0529245132841472
"neo_lung","P012D031C",NA
"neo_lung","P012D038C",0.0579408393439575
"neo_lung","P012D039C",NA
"neo_lung","P012D036C",0.0573153585242025
"neo_lung","P012D037C",NA
"neo_lung","P012D045C",NA
"neo_lung","P012D046C",0.0607833045104948
"neo_lung","P012D043C",0.0539604823469457
"neo_lung","P012D044C",NA
"neo_lung","P012D041C",NA
"neo_lung","P012D042C",NA
"neo_lung","P012D040C",0.0492245402595645
"neo_lung","P012D049C",NA
"neo_lung","P012D047C",NA
"neo_lung","P012D048C",NA
"ptb","P012A005",0.0408803762868159
"ptb","P012A004",NA
"ptb","P012A007",0.0406002274386958
"ptb","P012A006",0.0372609040048028
"ptb","P012A003",0.0402814853655694
"ptb","P012A009",0.0350137202330044
"ptb","P012A008",0.0329807620455789
"ptb","P012A010",0.0346424433780777
"ptb","P012A016",0.0373521096170653
"ptb","P012A015",0.0367917075256043
"ptb","P012A018",0.0367381999363569
"ptb","P012A017",NA
"ptb","P012A012",0.040568571223555
"ptb","P012A011",0.0375788811710222
"ptb","P012A014",0.0369770884051858
"ptb","P012A013",0.038886669589273
"ptb","P012A019",0.0359304750818813
"ptb","P012A021",0.0379621729570625
"ptb","P012A020",0.0373019717219897
"ptb","P012A027",0.0381673475453532
"ptb","P012A029",0.0379341140476992
"ptb","P012A028",0.0367228099654788
"ptb","P012A023",0.0346206026283596
"ptb","P012A022",0.0353169970258712
"ptb","P012A025",0.039780287323548
"ptb","P012A024",0.0365170733591667
"ptb","P012A030",0.0384668821012748
"ptb","P012A032",0.0354126483990062
"ptb","P012A031",NA
"ptb","P012A038",0.038145402702746
"ptb","P012A037",0.0384303077787721
"ptb","P012A039",0.0406226008221337
"ptb","P012A034",0.0394262212004909
"ptb","P012A033",0.0372419283857234
